LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,ID
95033,OSH-1007,1.0,2022-03-30,200,FALSE,VIRTUAL Asbestos Module 6E,286
58545,HR-1005,1.0,2021-11-29,200,FALSE,Mandatory Harassment and Violence Prevention Training,287
2418,HR-1005,1.0,2021-11-16,200,FALSE,Mandatory Harassment and Violence Prevention Training,288
50585,HR-1005,1.0,2021-11-23,200,FALSE,Mandatory Harassment and Violence Prevention Training,289
61531,WL-305,1.0,2021-04-13,400,FALSE,Stop Work,290
91038,TD-2000-WL,1.0,2021-11-22,200,FALSE,GET General Employee Training,291
61868,OSH-1047,1.0,2021-06-03,200,FALSE,Where do I Stand? : Vehicle Spotter Training,292
56265,MS-1002,1.0,2021-01-05,200,FALSE,Integrated Work Control - Enhanced,293
56886,UC-104600-M-01,1.0,2022-04-07,200,FALSE,UC - Ventilation System,294
57631,WL-165,1.0,2021-05-11,200,FALSE,Waste Management Awareness for Project Delivery,295
59498,OSH-9103,1.0,2022-02-16,400,FALSE,Mental Health First Aid (Virtual),296
27540,TD-1055,1.0,2021-06-08,200,FALSE,Using Teams for Trainers,297
59133,FD-3019,1.0,2022-02-17,200,FALSE,FD&ER Integrated Work Control,298
59858,FIRE-3008-CRL,1.0,2021-05-13,200,FALSE,Confined Space Entry: Practical,299
91037,RP-5008-CRL,1.0,2021-04-20,200,FALSE,R3 Radiation Source Responsible User Update,300
92293,HU-1038,1.0,2021-07-13,200,FALSE,Human Performance Awareness - Fundamentals and Nuclear Safety Culture,301
92606,SECU-1017,1.0,2022-02-08,200,FALSE,Evidence Handling,302
52587,PMO-9024,1.0,2021-10-07,200,FALSE,Project Management Tools & Techniques – Level 2 Workshop,303
61550,OSH-3005,1.0,2022-03-30,400,FALSE,Working at Heights Practical,304
92053,HR-1005,1.0,2021-12-22,200,FALSE,Mandatory Harassment and Violence Prevention Training,305
91893,HR-1005,1.0,2021-11-10,400,FALSE,Mandatory Harassment and Violence Prevention Training,306
92512,RP-G2,1.0,2022-02-09,200,FALSE,Group 2 Radiation Protection,307
60712,AWS-0095-WL,1.0,2022-03-22,200,FALSE,Contracts & Contract Management Awareness,308
90435,MS-3001,1.0,2021-02-03,200,FALSE,FD/ER - Integrated Work Control Practical Application,309
60910,HR-1005,1.0,2021-11-03,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,310
57858,TD-1033,1.0,2022-04-12,200,FALSE,VIRTUAL Responsibilities In Supervising Employees (RISE) Day 2 of 3,311
59594,OSH-3020,1.0,2022-02-14,200,FALSE,First Aid CPR C with AED - Blended In Class,312
90389,RP-5008-CRL,1.0,2021-02-10,200,FALSE,R3 Radiation Source Responsible User Update,313
53304,MS-3001,1.0,2021-02-10,200,FALSE,FD/ER - Integrated Work Control Practical Application,314
57671,WL-307,1.0,2021-04-20,400,FALSE,Job Safety Analysis,315
90691,OSH-9014,1.0,2021-09-02,200,FALSE,Cost Course Asbestos Abatement Type 3 for Workers,316
51575,HR-1005,1.0,2021-11-17,400,FALSE,Mandatory Harassment and Violence Prevention Training,317
61926,PMO-9018,1.0,2021-10-18,400,FALSE,Cost Course - $495/person VIRTUAL Project Quality Management,318
90156,HR-1005,1.0,2021-11-03,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,319
53586,TD-9043,1.0,2021-05-19,200,FALSE,Cost Course - Coaching Skills for Effective Leadership,320
92222,WL-120,1.0,2021-06-08,200,FALSE,Whiteshell Site Orientation,321
91652,PROC-1020,1.0,2021-09-27,400,FALSE,CNL Contractor Representative,322
92404,HR-1005,1.0,2021-11-03,400,FALSE,Mandatory Harassment and Violence Prevention Training,323
52610,NMMS-1002,1.0,2021-09-29,400,FALSE,Nuclear Criticality Safety,324
57032,FIRE-3052-CRL,1.0,2021-06-23,200,FALSE,Fire Hose: Practical: Advancing Hose Lines (Skills 14 to 21),325
91696,OSH-1047,1.0,2021-05-18,200,FALSE,Where do I Stand? : Vehicle Spotter Training,326
53268,EMP-1021-CRL,1.0,2021-09-22,400,FALSE,Officer in Charge and Emergency Steward - CRL,327
92286,RP-G1-019,1.0,2021-10-04,200,FALSE,Group 1 - Portable Survey Instruments,328
57876,ENG-1072,1.0,2021-12-14,200,FALSE,Engineering Change Control Update –Ensure Implementation of Programmable Electronic Systems (PES) Categorization,329
57671,WL-315,1.0,2021-03-11,200,FALSE,Respectful Work Place,330
91678,ERM-1002,1.0,2021-05-27,200,FALSE,Land Use Program (LUP) Awareness,331
92096,SECU-3009,1.0,2021-04-29,200,FALSE,Stinger Spike Belt System,332
91056,RP-G2M1-WL,1.0,2021-03-03,200,FALSE,Group 2 Module 1 WL,333
55938,TDG-1003-C,1.0,2021-09-20,200,FALSE,TDG Class 7 Radioactive Material - Carrier (R3),334
59494,OSH-3005,1.0,2021-02-23,200,FALSE,Working at Heights Practical,335
91636,OSH-9066,1.0,2021-03-30,200,FALSE,Asbestos Abatement Type 3 Worker - Ontario Provincial Certification,336
91998,HU-1038,1.0,2021-01-26,200,FALSE,Human Performance Awareness - Fundamentals and Nuclear Safety Culture,337
92295,OSH-9118,1.0,2022-04-06,400,FALSE,Cost Course $332/person - Confined Space Entry,338
95062,WL-120,1.0,2022-04-11,200,FALSE,Whiteshell Site Orientation,339
58074,TD-1053-VIRTUAL,1.0,2021-10-06,200,FALSE,Teaching and Facilitating Learning – Virtual Instructor Led Training,340
91484,OSH-9104-EXAM,1.0,2021-10-26,400,FALSE,Trenching Safety Exam,341
56037,OSH-3002-C,1.0,2021-05-04,200,FALSE,Lift Truck Practical - Counter Balance,342
92099,HR-1005,1.0,2021-12-06,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,343
92546,HR-1005,1.0,2022-03-17,200,FALSE,Mandatory Harassment and Violence Prevention Training,344
91559,RP-G1-043,1.0,2021-06-15,200,FALSE,Radiography and Exposure Devices,345
58208,WL-307,1.0,2021-03-22,200,FALSE,Job Safety Analysis,346
52881,FIRE-3001,1.0,2022-04-11,200,FALSE,Fire Extinguisher - Practical,347
90825,RP-G1-002,1.0,2022-03-16,400,FALSE,Group 1 - Documentation,348
60900,OSH-1007,1.0,2021-12-08,200,FALSE,VIRTUAL Asbestos Module 6E,349
90705,FIRE-3001,1.0,2022-02-15,200,FALSE,Fire Extinguisher - Practical,350
57963,FIRE-3001,1.0,2021-03-31,200,FALSE,Fire Extinguisher,351
57487,OSH-3003-B,1.0,2021-05-06,200,FALSE,Aerial Work Platform Practical - Articulating Boom 60 ft (or less),352
59133,MS-1002,1.0,2021-05-01,200,FALSE,Integrated Work Control - Enhanced,353
91442,HR-1005,1.0,2021-10-26,400,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,354
92201,RP-1003,1.0,2022-02-16,200,FALSE,Radiation Protection PPE&C Dress and Undress,355
91838,RP-G1-014,1.0,2021-04-06,200,FALSE,Group 1 - Radiation Detector Theory,356
90168,IT-1025,1.0,2021-03-04,200,FALSE,SharePoint Online - Site Owner Training (Instructor Led),357
61452,HR-1005,1.0,2021-11-30,200,FALSE,Mandatory Harassment and Violence Prevention Training,358
92640,CNL-1010,1.0,2022-02-07,200,FALSE,CNL COVID-19 Pandemic Response,359
53493,EMP-1034,1.0,2021-04-07,200,FALSE,EOC Training Program Update,360
90383,HR-1005,1.0,2021-11-17,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,361
92042,FIRE-3001,1.0,2021-03-22,200,FALSE,Fire Extinguisher - Practical,362
60032,IT-1031,1.0,2021-07-08,200,FALSE,Document Formatting,363
52737,OSH-9016,1.0,2021-04-21,400,FALSE,"Cost Course Asbestos Abatement Type 3, Supervisor Training",364
92450,HR-1005,1.0,2021-11-08,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,365
61781,PMO-9013,1.0,2021-05-18,200,FALSE,Cost Course - $495/person VIRTUAL Project Schedule Management,366
91789,FIRE-1133-CRL,1.0,2021-06-02,200,FALSE,Rope Rescue: Single and Multi-point Anchors: Theory,367
92035,OSH-1040,1.0,2021-09-16,200,FALSE,Advanced Rigger,368
60093,TDG-1007-H,1.0,2021-01-27,200,FALSE,TDG Class 7 Radioactive Material - Handler (R3),369
91482,OSH-3017,1.0,2021-05-19,200,FALSE,Electrical Safety Watcher Practical,370
59829,ERM-1002,1.0,2021-06-24,200,FALSE,Land Use Program (LUP) Awareness,371
90450,WL-305,1.0,2021-01-18,200,FALSE,Stop Work,372
92495,RP-G3,1.0,2021-12-14,200,FALSE,Group 3 - Radiation Protection Training,373
58207,WL-306,1.0,2021-03-03,400,FALSE,Pre Job Brief,374
55424,OSH-9014,1.0,2021-03-04,200,FALSE,Cost Course - Asbestos Abatement Type 3 for Workers,375
90796,PHAI-1016,1.0,2021-02-09,400,FALSE,HWP Field Oversight Awareness,376
57350,IT-1028,1.0,2021-12-09,400,FALSE,Documentation Lien Training,377
91347,HR-1005,1.0,2021-11-23,200,FALSE,Virtual Mandatory Harassment and Violence Prevention Training,378
