LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
61645,RP-G4-Online (REV 2.6),2.6,2021-08-11,200,FALSE,Group 4 Radiation Protection (2.6),0.0,1.0,236
327,FIRE-1001-Online,,2022-01-13,200,FALSE,Fire Prevention,0.0,1.0,237
91890,LGL-1003-Online,,2022-02-14,200,FALSE,Values and Ethics at CNL,0.0,1.0,238
58666,LGL-1003-Online (REV 3.3),3.3,2022-03-24,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,239
53688,FIN-1003-Online (Rev 1),1.0,2021-05-20,200,FALSE,ExpenseCNL (Concur) System User Training (1.0),0.0,1.0,240
90649,BRF-1001-Online002,1.2,2021-08-13,400,FALSE,CCAC Core Stream: Ethics in Animal Experimentation (1.2),0.0,1.0,241
92233,OSH-3003-E,,2021-10-15,200,FALSE,Aerial Work Platform Practical - Single Person Up-Up,0.0,1.0,242
91025,SECU-2008-Online (Rev 1.6),1.6,2021-11-22,200,FALSE,Security Awareness Refresher (1.6),0.0,1.0,243
92195,OSH-1034-Online (Rev.1.4),1.4,2021-05-26,200,FALSE,Hazard Prevention Program (1.4),0.0,1.0,244
92332,OSH-3003-MULTI,,2022-04-13,200,FALSE,Aerial Platform - Practical (All Equipment Codes),0.0,1.0,245
60405,FIRE-1001-Online,,2021-04-19,200,FALSE,Fire Prevention,0.0,1.0,246
21113,OSH-1006-VIRTUAL,,2021-02-10,200,FALSE,Cost Course $222/Person - GROUP 1 Private Confined Space Entry (Virtual),0.0,1.0,247
57183,LGL-1003-Online,,2022-01-11,200,FALSE,Values and Ethics at CNL,0.0,1.0,248
90295,LGL-1003-Online,,2021-02-01,200,FALSE,Values and Ethics at CNL,0.0,0.0,249
90977,PROC-1001,1.0,2021-09-29,400,FALSE,Basic Oracle iProcurement Requisition Awareness,1.0,0.0,250
60829,RP-G3-Refresher-Online,,2022-03-11,400,FALSE,Group 3 Radiation Protection Refresher,0.0,1.0,251
91137,OSH-9045-Online (Rev 1),1.0,2021-07-16,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,252
61254,OSH-9045-Online (Rev 1),1.0,2021-08-08,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,253
92103,SECU-2008-Online (REV 1.0),1.0,2021-03-26,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,254
92063,ENG-1069-Online (REV 0.1),0.1,2021-11-09,200,FALSE,Fume Hood Safety (0.1),0.0,1.0,255
92152,CNL-1009-Online,,2021-06-23,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and Face Covering Policy,0.0,1.0,256
95074,RP-G4-Online,,2022-04-11,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,257
52676,OSH-9076-Online,,2021-05-05,400,FALSE,Electric Shock,0.0,1.0,258
91634,HU-1036-Online,,2021-03-29,200,FALSE,Pre-Job Brief,0.0,1.0,259
91198,RP-5009-CRL,,2022-03-31,200,FALSE,Radiation Protection Limits and Levels,0.0,1.0,260
91860,RP-1003,1.0,2021-02-09,200,FALSE,Radiation Protection PPE&C Dress and Undress,1.0,0.0,261
56444,QUAL-1014-Online,,2021-08-13,200,FALSE,Quality - Software Design & Development,0.0,1.0,262
91948,OSH-9117-Online (REV 1.0),1.0,2021-10-29,400,FALSE,Cost Course $450/person - Fire Hazards in Oxygen Systems (1.0),0.0,1.0,263
90168,LGL-1003-Online,,2021-11-09,200,FALSE,Values and Ethics at CNL,0.0,1.0,264
57873,OSH-9045-Online,,2021-08-23,200,FALSE,Hand Safety,0.0,1.0,265
90640,OSH-1003-Online (REV 1.5),1.5,2022-02-10,200,FALSE,Aerial Work Platform Theory (1.5),0.0,1.0,266
92199,OSH-1004-VIRTUAL,1.0,2021-06-07,200,FALSE,VIRTUAL Cost Course - $222/Person - Lock Out / Tag Out,1.0,0.0,267
57455,PHAI-1101-online,,2021-08-06,200,FALSE,OSHcast 001 - Working Alone,0.0,1.0,268
90856,PROC-1019-24,,2021-03-11,400,FALSE,CNL Contractor Management Overview,0.0,1.0,269
60410,HU-1036-Online,,2021-02-04,200,FALSE,Pre-Job Brief,0.0,1.0,270
92305,OSH-1046-Online,,2022-01-06,200,FALSE,Heat Stress,0.0,1.0,271
90649,BRF-1007-Online,,2021-08-13,200,FALSE,CCAC Animals Housed in Vivaria: Euthanasia of Experimental Animals,0.0,1.0,272
92544,RP-CONTRACTOR 7,1.0,2022-01-04,200,FALSE,RWP Overview,1.0,0.0,273
20568,RP-1012-CRL,1.0,2021-01-13,200,FALSE,Ludlum Model 2360 with 43-93 Detector Alpha/Beta Contamination Instrument,1.0,0.0,274
58694,OSH-9034-Online (Rev 1),1.0,2021-09-21,200,FALSE,Cost Course - Working Around Mining Equipment (1.0),0.0,1.0,275
61162,OSH-9096-Online,,2021-04-07,400,FALSE,Cost Course - Cold Stress,0.0,1.0,276
61106,QUAL-1018-Online,,2021-08-27,200,FALSE,Quality - Software Configuration Management,0.0,1.0,277
61839,LGL-1003-Online,,2021-01-04,200,FALSE,Values and Ethics at CNL,0.0,1.0,278
55193,SECU-2008-Online (REV 1.4),1.4,2021-08-06,200,FALSE,Security Awareness Refresher (1.4),0.0,1.0,279
53544,OSH-9045-Online,,2021-07-20,200,FALSE,Hand Safety,0.0,1.0,280
58682,OPS-9016-Online,,2021-09-26,200,FALSE,Process Control Fundamentals,0.0,1.0,281
59937,NMMS-1011-Online (REV 3.6),3.6,2021-11-02,200,FALSE,Nuclear Criticality Safety Program Awareness (3.6),0.0,1.0,282
61028,EMP-1008,1.0,2021-05-04,200,FALSE,EOC - Incident Action Plan,1.0,0.0,283
91556,OSH-9063-Online,,2021-05-18,200,FALSE,Aerial Work Platform Safety for Non-operators,0.0,1.0,284
CONT-3110,RP-G4-Online (REV 2.7),2.7,2021-12-06,200,FALSE,Group 4 Radiation Protection (2.7),0.0,0.0,285
92122,NMMS-1010-Online,,2021-04-08,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,1.0,286
90362,SECU-2008-Online,,2021-05-04,200,FALSE,Security Awareness Refresher,0.0,1.0,287
20804,EMP-1037-Online,,2022-02-12,200,FALSE,Emergency Procedure Refresher,0.0,1.0,288
92637,OSH-1042-Online (REV 12.5),12.5,2022-02-09,200,FALSE,WHMIS - 2015 (12.5),0.0,1.0,289
53359,MS-3001-Online,,2021-02-24,200,FALSE,Integrated Work Control Practical Applications Exam,0.0,1.0,290
59986,OSH-9071-Online (Rev 1),1.0,2021-02-03,200,FALSE,Cost Course - Electrical Safety Introduction for Canada (1.0),0.0,1.0,291
95026,SECU-1008-Online (REV 4.0),4.0,2022-03-21,200,FALSE,Security Awareness (4),0.0,1.0,292
60979,OSH-9045-Online (Rev 1),1.0,2021-07-14,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,293
91908,BRF-1002-Online,,2021-05-12,200,FALSE,CCAC Core Stream: Occupational Health & Safety,0.0,1.0,294
57631,OSH-9045-Online,,2021-05-17,200,FALSE,Hand Safety,0.0,1.0,295
92585,EMP-1037-Online (REV 0.2),0.2,2022-02-17,200,FALSE,Emergency Procedure Refresher (0.2),0.0,0.0,296
90822,FIRE-1001-Online (REV 4.5),4.5,2021-06-25,200,FALSE,Fire Prevention (4.5),0.0,1.0,297
54829,EMP-1037-Online,,2022-03-02,200,FALSE,Emergency Procedure Refresher,0.0,1.0,298
CONT-2987,RP-G4-WL,1.0,2021-10-18,200,FALSE,Group 4 WL,1.0,0.0,299
59310,SECU-2008-Online (REV 1.4),1.4,2021-08-03,200,FALSE,Security Awareness Refresher (1.4),0.0,1.0,300
54238,LGL-1003-Online (Rev 2.5),2.5,2021-09-21,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,301
57234,OSH-1004-Online (REV 1.3),1.3,2022-01-27,200,FALSE,Lock Out Tag Out Exam (1.3),0.0,1.0,302
92065,TD-1018-Online (REV 1.4),1.4,2021-03-08,200,FALSE,CNL General Safety Orientation (1.4),0.0,1.0,303
92201,OSH-1006-VIRTUAL,,2021-07-12,200,FALSE,Confined Space Entry (Virtual),0.0,1.0,304
92594,CNL-1009-Online (REV 1. 3),1.3,2022-02-15,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.3),0.0,1.0,305
55844,OSH-9045-Online,,2021-08-11,400,FALSE,Hand Safety,0.0,1.0,306
91816,OSH-9045-Online,,2021-07-20,200,FALSE,Hand Safety,0.0,0.0,307
92484,RP-G4-Online,,2021-11-26,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,308
90728,NMMS-1010-Online,,2021-09-11,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,1.0,309
55738,OSH-9045-Online (Rev 1),1.0,2022-02-08,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,310
56154,EMP-1037-Online,,2022-03-01,200,FALSE,Emergency Procedure Refresher,0.0,1.0,311
AE00084,FIRE-1001-Online (Rev 4.4),4.4,2021-05-21,200,FALSE,Fire Prevention (4.4),0.0,0.0,312
55768,RP-G4-Online (REV 2.6),2.6,2021-06-07,200,FALSE,Group 4 Radiation Protection (2.6),0.0,1.0,313
61352,LGL-1003-Online (REV 3.3),3.3,2022-03-01,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,314
92146,OPEX-1005-Online (REV 1.4),1.4,2022-02-09,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,1.0,315
60802,RP-G4-Online,,2022-02-23,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,316
92042,LGL-1003-Online (Rev 2.5),2.5,2021-02-23,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,317
61304,OSH-9045-Online,,2021-08-03,200,FALSE,Hand Safety,0.0,1.0,318
57405,OPS-9005-Online (Rev 1),1.0,2021-06-30,400,FALSE,Relay Basics and Types (1.0),0.0,1.0,319
91373,OSH-9087-Online (Rev 1),1.0,2021-02-09,400,FALSE,Cost Course - Crane Hand Signals for Canada (1.0),0.0,1.0,320
92114,OSH-9014,1.0,2021-08-07,400,FALSE,Cost Course Asbestos Abatement Type 3 for Workers,1.0,0.0,321
56973,WL-307,1.0,2021-02-08,200,FALSE,Job Safety Analysis,1.0,0.0,322
54346,EMP-1037-Online (REV 0.2),0.2,2022-03-07,200,FALSE,Emergency Procedure Refresher (0.2),0.0,1.0,323
59527,FIN-1003-Online,,2021-01-18,200,FALSE,ExpenseCNL (Concur) System User Training,0.0,1.0,324
91668,LGL-1003-Online,,2021-06-08,200,FALSE,Values and Ethics at CNL,0.0,1.0,325
52677,SECU-2008-Online,,2021-04-05,200,FALSE,Security Awareness Refresher,0.0,1.0,326
92222,ESO-UOF-013,,2021-06-17,200,FALSE,SETCAN PBSC - WEAPON RETENTION AND DISARMING,0.0,1.0,327
92594,OSH-1034-Online,,2022-02-15,200,FALSE,Hazard Prevention Program,0.0,1.0,328
91839,ENG-1069-Online,,2021-10-05,200,FALSE,Fume Hood Safety,0.0,1.0,329
90213,NMMS-1010-Online,,2021-08-05,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,1.0,330
92640,OSH-1002-Online (REV 1.5),1.5,2022-02-08,200,FALSE,Lift Truck Operation Theory (1.5),0.0,1.0,331
92445,TD-1016-Online,,2021-10-18,200,FALSE,Preventing Violence in the Workplace,0.0,1.0,332
61624,RP-G4-Online,,2022-01-21,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,333
92518,900-510400-STD-007 Rev. 0,0.0,2021-12-10,200,FALSE,"Lifting, Hoisting, Rigging (0.0)",0.0,1.0,334
90667,LGL-1003-Online (Rev 2.5),2.5,2021-05-17,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,335
CONT-277,RP-G4-Online,,2021-03-04,200,FALSE,Group 4 Radiation Protection Training,0.0,0.0,336
54517,SECU-2008-Online,,2021-07-23,200,FALSE,Security Awareness Refresher,0.0,1.0,337
56643,OSH-9071-Online (Rev 1),1.0,2021-10-06,200,FALSE,Cost Course - Electrical Safety Introduction for Canada (1.0),0.0,1.0,338
91303,LGL-1003-Online (Rev 3.2),3.2,2022-02-15,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,339
53590,OSH-1042-Online,,2021-12-22,200,FALSE,WHMIS - 2015,0.0,1.0,340
59825,EMP-1021-CRL-Exam (REV 1.4),1.4,2021-03-19,400,FALSE,Officer in Charge and Emergency Steward (1.4),0.0,1.0,341
90237,LGL-1003-Online (Rev 2.5),2.5,2021-04-27,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,342
92063,OSH-9050-Online (Rev 1),1.0,2021-05-12,200,FALSE,Cost Course - Lead Awareness (1.0),0.0,1.0,343
91100,FIRE-1001-Online,,2021-10-26,200,FALSE,Fire Prevention,0.0,1.0,344
51501,LGL-1003-Online (Rev 2.5),2.5,2021-05-12,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,345
92212,TD-1016-Online,,2021-06-15,200,FALSE,Preventing Violence in the Workplace,0.0,1.0,346
61382,RP-G2-Refresher-Online (Rev 1.8),1.8,2021-07-15,200,FALSE,Group 2 Refresher (1.8),0.0,1.0,347
61015,ERM-1001-Online,,2021-04-20,200,FALSE,Cleanup Function Overview,0.0,1.0,348
CONT-2912,WL-304,1.0,2021-10-18,200,FALSE,Work Permit Authorization Process,1.0,0.0,349
51771,SECU-1006-Online,,2021-08-04,200,FALSE,Level 2 Security Clearance Awareness,0.0,1.0,350
90378,FIN-1003-Online (Rev 1),1.0,2021-06-22,200,FALSE,ExpenseCNL (Concur) System User Training (1.0),0.0,1.0,351
53383,FIRE-1001-Online,,2021-02-17,200,FALSE,Fire Prevention,0.0,1.0,352
54561,FD-1004-Online (Rev 1.0),1.0,2022-03-30,200,FALSE,Alpha Awareness (1.0),0.0,1.0,353
58406,MS-3001-Online,,2021-02-10,200,FALSE,Integrated Work Control Practical Applications Exam,0.0,1.0,354
57863,OSH-9058-Online,,2021-07-27,200,FALSE,Compressed Gas Cylinder Safety,0.0,1.0,355
59634,OSH-9045-Online (Rev 1),1.0,2021-10-06,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,356
56874,SECU-1006-Online (Rev 2.5),2.5,2021-03-22,200,FALSE,Level 2 Security Clearance Awareness (2.5),0.0,1.0,357
52705,LGL-1003-Online,,2021-05-13,200,FALSE,Values and Ethics at CNL,0.0,1.0,358
20973,TF-510220-OJTN-049,,2021-03-05,200,FALSE,"Emergency Procedures for the Tritium Facility, includes off shift response, Annual refresher",0.0,1.0,359
92042,OSH-9045-Online,,2021-07-22,200,FALSE,Hand Safety,0.0,1.0,360
91037,OSH-9099-Online,,2021-01-14,200,FALSE,Being a Mindful Employee: An Orientation to Psychological Health and Safety in the Workplace,0.0,1.0,361
56166,SECU-2008-Online,,2021-06-10,200,FALSE,Security Awareness Refresher,0.0,1.0,362
90550,OSH-3001-MULTI,,2021-03-26,200,FALSE,Crane - Safe Indoor Hoist - Practical - All Equipment Codes,0.0,0.0,363
CONT-3171 ,OSH-1043,,2022-03-28,200,FALSE,Contractor Safety Orientation - Online Learning,0.0,0.0,364
58767,LGL-1003-Online (Rev 2.5),2.5,2021-10-05,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,365
59346,RP-G4-Online,,2021-01-21,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,366
CONT-2906,RP-G3-FCO,1.0,2021-07-16,200,FALSE,Group 3 Practical Field Checkout,1.0,0.0,367
60828,EMP-1037-Online (REV 0.1),0.1,2022-01-13,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,368
57458,RP-G1-OJT-012,,2021-01-27,200,FALSE,Group 1 - NRU Rod Bays,0.0,1.0,369
92116,OSH-9045-Classroom,,2021-08-05,200,FALSE,Hand Safety - Group Delivery,0.0,1.0,370
90691,OSH-9045-Online (Rev 1),1.0,2021-08-31,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,371
60533,LGL-1003-Online,,2021-10-27,200,FALSE,Values and Ethics at CNL,0.0,1.0,372
60710,OSH-9045-Online (Rev 1),1.0,2021-09-13,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,373
92621,SECU-2008-Online (Rev 1.6),1.6,2022-02-01,200,FALSE,Security Awareness Refresher (1.6),0.0,1.0,374
91946,RP-G4-Online,,2021-01-04,200,FALSE,Group 4 Radiation Protection Training,0.0,0.0,375
CONT-2963,CNL-1010,1.0,2021-10-05,200,FALSE,CNL COVID-19 Pandemic Response,1.0,0.0,376
92597,ODT-698-WL -OLD,,2022-03-07,200,FALSE,WL Work Permit,0.0,1.0,377
54288,SECU-2008-Online (REV 1.0),1.0,2021-04-19,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,378
92246,RP-G4-Online (REV 2.6),2.6,2021-06-29,200,FALSE,Group 4 Radiation Protection (2.6),0.0,1.0,379
20809,HR-1002-Online,,2021-09-07,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,380
57858,OSH-1005-Online,,2021-01-20,200,FALSE,Working At Heights Theory,0.0,1.0,381
90172,OSH-9071-Online,,2021-05-26,200,FALSE,Electrical Safety Introduction for Canada,0.0,1.0,382
CONT-2771  ,RP-G4-Online,,2021-04-20,200,FALSE,Group 4 Radiation Protection Training,0.0,0.0,383
92120,SECU-1008-Online,,2021-04-07,200,FALSE,*NEW HIRE* Security Awareness,0.0,1.0,384
91158,EMP-1037-Online,,2022-03-10,200,FALSE,Emergency Procedure Refresher,0.0,1.0,385
10347,SECU-2008-Online (Rev 1.6),1.6,2021-12-21,200,FALSE,Security Awareness Refresher (1.6),0.0,1.0,386
58273,OSH-9045-Online,,2021-10-12,200,FALSE,Hand Safety,0.0,1.0,387
20981,RP-G4-Online,,2022-01-26,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,388
60443,RP-G3-Refresher-Online,,2022-01-13,200,FALSE,Group 3 Radiation Protection Refresher,0.0,1.0,389
91890,FD-1004-Online,,2021-05-04,200,FALSE,Alpha Awareness,0.0,1.0,390
58239,FIRE-1001-Online (REV 4.5),4.5,2022-01-04,200,FALSE,Fire Prevention (4.5),0.0,1.0,391
20053,RP-1011-CRL-Online (Rev 1.2),1.2,2021-02-20,200,FALSE,Transfer and Storage of RAM- Tag Update Training (1.2),0.0,1.0,392
56672,LGL-1003-Online,,2022-02-14,200,FALSE,Values and Ethics at CNL,0.0,1.0,393
92212,OPS-9013-Online (Rev 1),1.0,2022-03-03,200,FALSE,Cost Course - Lubrication Basics (1.0),0.0,1.0,394
57752,LGL-1003-Online,,2021-03-12,200,FALSE,Values and Ethics at CNL,0.0,1.0,395
90155,FIRE-1001-Online (REV 4.5),4.5,2021-12-09,200,FALSE,Fire Prevention (4.5),0.0,1.0,396
92158,FIRE-1001-Online,,2021-05-04,200,FALSE,Fire Prevention,0.0,1.0,397
60032,LGL-1003-Online (REV 3.1),3.1,2021-12-06,200,FALSE,Values and Ethics at CNL (3.1),0.0,1.0,398
92192,RP-G4-Online (REV 2.6),2.6,2021-05-25,200,FALSE,Group 4 Radiation Protection (2.6),0.0,1.0,399
92233,OSH-9102-Online (Rev. 1.0),1.0,2021-07-12,200,FALSE,Cost Course - Crystalline Silica Awareness (1.0),0.0,1.0,400
92560,RP-5009-CRL,,2022-03-28,200,FALSE,Radiation Protection Limits and Levels,0.0,1.0,401
92380,IT-1019,1.0,2021-09-21,200,FALSE,VIRTUAL EDMS System Overview,1.0,0.0,402
55480,ENG-1069-Online (REV 0.1),0.1,2021-11-09,200,FALSE,Fume Hood Safety (0.1),0.0,1.0,403
91203,OSH-9045-Online (Rev 1),1.0,2021-07-20,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,404
60306,OSH-9045-Online (Rev 1),1.0,2021-08-10,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,405
58182,HR-1003-Online,,2021-05-27,200,FALSE,Fitness for Duty,0.0,1.0,406
55447,EMP-1037-Online,,2022-01-18,200,FALSE,Emergency Procedure Refresher,0.0,1.0,407
92065,OSH-9035-Online,,2021-05-12,200,FALSE,Back Injury Prevention,0.0,1.0,408
92429,SECU-1008-Online,,2021-10-04,200,FALSE,*NEW HIRE* Security Awareness,0.0,0.0,409
Seat 1,OSH-1004-VIRTUAL,1.0,2021-05-31,400,FALSE,VIRTUAL Cost Course - $222/Person - Lock Out / Tag Out,1.0,0.0,410
90188,FIRE-1001-Online (REV 4.5),4.5,2021-09-17,200,FALSE,Fire Prevention (4.5),0.0,1.0,411
CONT-3050,CNL-1010,1.0,2021-12-13,200,FALSE,CNL COVID-19 Pandemic Response,1.0,0.0,412
92233,OSH-1042-Online,,2021-06-15,200,FALSE,WHMIS - 2015,0.0,1.0,413
92066,OPEX-1005-Online,,2021-03-08,200,FALSE,Introducing the ImpAct Process at CNL,0.0,1.0,414
91552,EMP-1037-Online,,2022-01-11,200,FALSE,Emergency Procedure Refresher,0.0,1.0,415
92069,SECU-2008-Online,,2021-03-19,200,FALSE,Security Awareness Refresher,0.0,1.0,416
55317,OSH-9070-Online (Rev 1),1.0,2021-07-22,400,FALSE,Cost Course - Arc Flash Safety for Canada (1.0),0.0,1.0,417
91370,OSH-9045-Online (Rev 1),1.0,2021-07-22,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,418
57458,ENG-1069-Online,,2022-04-10,200,FALSE,Fume Hood Safety,0.0,1.0,419
55209,LGL-1003-Online (REV 2.4),2.4,2021-02-17,200,FALSE,Values and Ethics at CNL (2.4),0.0,1.0,420
90917,TD-1018-Online,,2021-05-14,200,FALSE,CNL General Safety Orientation,0.0,1.0,421
57863,OSH-9045-Online (Rev 1),1.0,2021-07-29,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,422
27052,SECU-2008-Online (Rev 1.5),1.5,2021-10-26,200,FALSE,Security Awareness Refresher (1.5),0.0,1.0,423
90895,OSH-9046-Online,,2021-07-20,200,FALSE,Hearing Conservation,0.0,1.0,424
57626,RP-1011-CRL-Online (Rev 1.2),1.2,2021-08-04,200,FALSE,Transfer and Storage of RAM- Tag Update Training (1.2),0.0,1.0,425
59247,LGL-1003-Online,,2022-02-28,200,FALSE,Values and Ethics at CNL,0.0,1.0,426
92304,PHAI-1056-Online (REV 1.3),1.3,2021-07-27,200,FALSE,PHAI (Port Hope Area Initiative) Awareness (1.3),0.0,1.0,427
91830,HR-1005,1.0,2021-12-08,200,FALSE,Mandatory Harassment and Violence Prevention Training,1.0,0.0,428
58987,EMP-1037-Online,,2022-02-24,200,FALSE,Emergency Procedure Refresher,0.0,1.0,429
57685,WL-307,1.0,2021-02-24,200,FALSE,Job Safety Analysis,1.0,0.0,430
92371,OSH-1006-VIRTUAL,,2021-09-13,200,FALSE,VIRTUAL Cost Course - $222/Person - Confined Space Entry,0.0,1.0,431
58021,PB-1001-Online (REV 1.1),1.1,2022-04-04,200,FALSE,Pressure Boundary Awareness (1.1),0.0,1.0,432
54311,FIRE-1001-Online,,2021-03-24,200,FALSE,Fire Prevention,0.0,1.0,433
50802,LGL-1003-Online,,2022-03-21,200,FALSE,Values and Ethics at CNL,0.0,1.0,434
61061,LGL-1003-Online (Rev 2.5),2.5,2021-08-09,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,435
56797,BAS-9002-Online,,2021-10-21,200,FALSE,Desigo CC Overview,0.0,1.0,436
92210,OSH-9045-Online,,2021-07-15,200,FALSE,Hand Safety,0.0,1.0,437
CONT-2740,RP-G3-04,,2021-02-11,200,FALSE,Group 3 - Radiation Protection,0.0,0.0,438
60054,OSH-9076-Online (Rev 1),1.0,2021-04-26,200,FALSE,Cost Course - Electric Shock (1.0),0.0,1.0,439
92190,OPEX-1005-Online (REV 1.4),1.4,2021-06-15,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,1.0,440
10843,OSH-9105-Online (Rev. 1),1.0,2021-05-11,400,FALSE,Cost Course - Ergonomics for Industrial Environments for Canada (1.0),0.0,1.0,441
91716,OSH-1006,,2021-06-21,200,FALSE,Confined Space Entry,0.0,1.0,442
AE00087,TD-1018-Online,,2021-11-17,200,FALSE,CNL General Safety Orientation,0.0,0.0,443
56649,OSH-9070-Online,,2021-01-20,400,FALSE,Arc Flash Safety for Canada,0.0,1.0,444
50874,OSH-9104-EXAM (Rev.1),1.0,2021-05-04,200,FALSE,Trenching Safety Exam (1.0),0.0,0.0,445
90768,OSH-9045-Online (Rev 1),1.0,2021-07-30,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,446
91940,LGL-1003-Online,,2021-09-21,200,FALSE,Values and Ethics at CNL,0.0,1.0,447
CONT-1861  ,WL-306,1.0,2021-10-25,200,FALSE,Pre Job Brief,1.0,0.0,448
92501,CNL-1009-Online,,2021-11-17,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and Face Covering Policy,0.0,1.0,449
CONT-2978,RP-G3,1.0,2021-10-05,200,FALSE,Group 3 - Radiation Protection Training,1.0,0.0,450
52161,OSH-9045-Online,,2022-01-18,200,FALSE,Hand Safety,0.0,1.0,451
91265,FIRE-1001-Online,,2022-02-18,200,FALSE,Fire Prevention,0.0,1.0,452
57860,OPS-9029-Online (Rev 1),1.0,2021-09-27,200,FALSE,Cost Course - Electrical Motor Basics (1.0),0.0,1.0,453
53201,OSH-9076-Online,,2021-02-02,200,FALSE,Electric Shock,0.0,1.0,454
54391,RP-G3-Refresher-Online,,2021-09-23,400,FALSE,Group 3 Radiation Protection Refresher,0.0,1.0,455
91693,OSH-1001-Online (Rev 1.),1.1,2021-04-09,400,FALSE,Crane - Safe Indoor Hoist - Theory (1.1),0.0,0.0,456
92094,CNL-1009-Online (Rev 1.2),1.2,2021-03-23,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.2),0.0,1.0,457
61105,FIRE-1001-Online,,2021-04-01,200,FALSE,Fire Prevention,0.0,1.0,458
92669,RP-G4-Online (REV 2.7),2.7,2022-04-20,200,FALSE,Group 4 Radiation Protection (2.7),0.0,1.0,459
56623,OSH-9045-Online (Rev 1),1.0,2021-03-24,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,460
91948,TDG-1007-H-EXAM (REV 1.4),1.4,2021-01-22,400,FALSE,TDG Class 7 Radioactive Material - Handler Exam (1.4),0.0,1.0,461
56984,RP-G3-Refresher-Online (REV 1.4),1.4,2021-08-10,400,FALSE,Group 3 Radiation Protection Refresher (1.4),0.0,1.0,462
55082,SECU-1006-Online,,2021-05-03,200,FALSE,Level 2 Security Clearance Awareness,0.0,1.0,463
60008,OSH-9045-Online,,2021-07-07,200,FALSE,Hand Safety,0.0,1.0,464
54683,OSH-9045-Online,,2021-08-06,200,FALSE,Hand Safety,0.0,1.0,465
91302,SECU-2008-Online,,2022-02-17,200,FALSE,Security Awareness Refresher,0.0,1.0,466
92222,OSH-1034-Online,,2021-06-08,200,FALSE,Hazard Prevention Program,0.0,1.0,467
92566,OPEX-1005-Online (REV 1.4),1.4,2022-02-15,200,FALSE,Introducing the ImpAct Process at CNL (1.4),0.0,0.0,468
90790,SECU-2008-Online,,2021-04-27,200,FALSE,Security Awareness Refresher,0.0,1.0,469
60772,OSH-9063-Online,,2021-06-01,200,FALSE,Aerial Work Platform Safety for Non-operators,0.0,1.0,470
59781,OSH-9076-Online,,2021-03-18,200,FALSE,Electric Shock,0.0,1.0,471
91736,PROC-1021-Online,,2021-01-19,200,FALSE,Canadian Nuclear Laboratories  Supplier Code of Conduct,0.0,0.0,472
