LEARNER,COURSE,COURSE_VERSION,COMPLETION_DATE,COMPLETION_STATUS,CREATE_ADHOC_COURSE,COURSE_TITLE,COURSE_GOOD,PERSON_GOOD,ID
10677,OSH-1001-ONLINE (REV 1.4),1.4,2022-03-21,200,FALSE,Crane - Safe Indoor Hoist - Theory (1.4),0.0,1.0,226
10681,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-20,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,227
10681,LGL-1003-ONLINE,,2021-11-14,200,FALSE,Values and Ethics at CNL,0.0,1.0,228
10691,OSH-1033-ONLINE (REV 1.3),1.3,2021-06-08,200,FALSE,Ladder Safety (1.3),0.0,1.0,229
10691,OSH-9058-ONLINE (REV 1),1.0,2021-02-09,200,FALSE,Cost Course - Compressed Gas Cylinder Safety (1.0),0.0,1.0,230
10691,900-510000-MCP-015 (REV 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,231
10697,LGL-1003-ONLINE (REV 3.3),3.3,2022-02-21,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,232
10697,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-19,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,233
10697,SECU-1001-ONLINE,,2021-04-19,200,FALSE,Continuous Behaviour Observation Program (CBOP),0.0,1.0,234
10715,LGL-1003-ONLINE (REV 3.3),3.3,2022-04-13,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,235
10715,OSH-1002-ONLINE (REV 1.3),1.2,2021-02-16,200,FALSE,Lift Truck Operation Theory (1.2),0.0,1.0,236
10715,LGL-1003-ONLINE,,2021-05-10,200,FALSE,Values and Ethics at CNL,0.0,1.0,237
10717,LGL-1003-ONLINE (REV 2.5),2.5,2021-04-12,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,238
10717,OSH-1042-ONLINE (REV 12.4),12.4,2021-02-15,200,FALSE,WHMIS - 2015 (12.4),0.0,1.0,239
10717,OSH-9050-ONLINE (REV 1),1.0,2021-02-15,200,FALSE,Cost Course - Lead Awareness (1.0),0.0,1.0,240
10717,SECU-2008-ONLINE (REV 1.0),1.0,2021-03-31,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,241
10717,900-510000-MCP-015,,2021-03-15,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,242
10491,LGL-1003-ONLINE,,2022-04-04,200,FALSE,Values and Ethics at CNL,0.0,1.0,243
10587,ERM-1004-ONLINE (REV 1.10),1.1,2022-04-06,200,FALSE,Decommissioning and Demolition Program Awareness (1.10),0.0,1.0,244
10587,900-510000-MCP-015,,2021-03-15,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,245
10587,LGL-1003-ONLINE,,2021-07-05,200,FALSE,Values and Ethics at CNL,0.0,1.0,246
10587,RP-MISC-07-ONLINE,,2022-03-28,200,FALSE,RP Awareness Program for Managers (R5),0.0,1.0,247
10597,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-13,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,248
10597,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-07,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,249
10608,LGL-1003-ONLINE (REV 2.5),2.5,2021-04-05,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,250
10608,LGL-1003-ONLINE,,2021-04-05,200,FALSE,Values and Ethics at CNL,0.0,1.0,251
10608,LGL-1003-ONLINE,,2022-01-11,200,FALSE,Values and Ethics at CNL,0.0,1.0,252
10625,900-510000-MCP-015 (REV 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,253
10645,QUAL-1019-ONLINE (REV 2),2.0,2022-01-28,200,FALSE,Quality - Software Acquisition (2.0),0.0,1.0,254
10654,ERM-1002,1.0,2021-08-12,400,FALSE,Land Use Program (LUP) Awareness,1.0,0.0,255
10654,WL-315,1.0,2021-03-10,400,FALSE,Respectful Work Place,1.0,0.0,256
10664,EMP-1037-ONLINE (REV 0),0.0,2022-01-12,200,FALSE,Emergency Procedure Refresher (0.0),0.0,1.0,257
10664,ERM-1004-ONLINE  (REV 1.2),1.2,2022-04-12,200,FALSE,Decommissioning and Demolition Program Awareness (1.2),0.0,1.0,258
10664,LGL-1003-ONLINE (REV 2.5),2.5,2021-03-22,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,259
10664,LGL-1003-ONLINE (REV 3.3),3.3,2022-02-20,200,FALSE,Values and Ethics at CNL (3.3),0.0,1.0,260
10664,OSH-9056-ONLINE (REV 1),1.0,2021-12-13,200,FALSE,Cost Course - Trenching and Excavation Safety (1.0),0.0,1.0,261
10717,LGL-1003-ONLINE,,2021-04-12,200,FALSE,Values and Ethics at CNL,0.0,1.0,262
10717,NMMS-1010-ONLINE,,2021-01-20,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,1.0,263
10717,OSH-5001,,2021-11-10,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,264
10719,LGL-1003-ONLINE (REV 3.1),3.1,2021-11-23,200,FALSE,Values and Ethics at CNL (3.1),0.0,1.0,265
10719,OSH-9045-ONLINE (REV 1),1.0,2021-05-20,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,266
10719,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-13,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,267
10719,LGL-1003-ONLINE,,2021-02-17,200,FALSE,Values and Ethics at CNL,0.0,1.0,268
10730,EMP-1037-ONLINE (REV 0.1),0.1,2022-01-25,200,FALSE,Emergency Procedure Refresher (0.1),0.0,1.0,269
10730,FIN-1004-ONLINE (REV 1),1.0,2021-04-07,200,FALSE,Financial Delegation Of Authority (1.0),0.0,1.0,270
10664,HR-1002-ONLINE,,2021-03-23,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,271
10667,SECU-2008-ONLINE (REV 1.3),1.3,2021-06-01,200,FALSE,Security Awareness Refresher (1.3),0.0,1.0,272
10669,CNL-1009-ONLINE (REV 1.2),1.2,2021-02-16,200,FALSE,Employee Formal Acknowledgement of CNL Executive Management Directive for COVID-19 and the Face Covering Policy (1.2),0.0,1.0,273
10669,FIRE-1001-ONLINE (REV 4.5),4.5,2022-01-27,200,FALSE,Fire Prevention (4.5),0.0,1.0,274
10669,LGL-1003-ONLINE (REV 3.1),3.1,2021-11-16,200,FALSE,Values and Ethics at CNL (3.1),0.0,1.0,275
10669,SECU-1006-ONLINE (REV 2.7),2.7,2022-03-15,200,FALSE,Level 2 Security Clearance Awareness (2.7),0.0,1.0,276
10669,900-510000-MCP-015 (REV 1),1.0,2021-03-29,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,277
10669,OSH-9101-ONLINE,,2022-01-27,200,FALSE,Mental Health: e-Course Package,0.0,1.0,278
10673,LGL-1003-ONLINE,,2022-02-22,200,FALSE,Values and Ethics at CNL,0.0,1.0,279
10730,FIRE-1001-ONLINE (REV 4.4),4.4,2021-04-29,200,FALSE,Fire Prevention (4.4),0.0,1.0,280
10730,LGL-1003-ONLINE (REV 2.5),2.5,2021-04-26,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,281
10730,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-07,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,282
10730,HR-9003,,2021-06-08,200,FALSE,Performance Management: Goal Setting,0.0,1.0,283
10730,PROC-1019-WL,,2022-02-01,400,FALSE,CNL Contractor Management Overview,0.0,1.0,284
10730,HR-9003,,2021-06-08,200,FALSE,Performance Management: Goal Setting,0.0,1.0,285
10730,LGL-1003-ONLINE,,2021-04-26,200,FALSE,Values and Ethics at CNL,0.0,1.0,286
10735,FIN-1004-ONLINE (REV 1),1.0,2021-03-09,200,FALSE,Financial Delegation Of Authority (1.0),0.0,0.0,287
10735,OSH-9050-ONLINE (REV 1),1.0,2021-06-08,200,FALSE,Cost Course - Lead Awareness (1.0),0.0,0.0,288
10735,OSH-9105-ONLINE (REV. 1),1.0,2021-05-04,400,FALSE,Cost Course - Ergonomics for Industrial Environments for Canada (1.0),0.0,0.0,289
10735,OSH-9105-ONLINE (REV. 1),1.0,2021-05-04,400,FALSE,Cost Course - Ergonomics for Industrial Environments for Canada (1.0),0.0,0.0,290
10735,HR-9002,1.0,2021-04-14,200,FALSE,Performance Management Training Module 2,1.0,0.0,291
10735,WL-303,1.0,2021-02-16,200,FALSE,International Leadership Training,1.0,0.0,292
10735,WL-304,1.0,2021-01-19,200,FALSE,Work Permit Authorizer,1.0,0.0,293
10735,WL-308,1.0,2021-01-19,200,FALSE,Integrated Work Control,1.0,0.0,294
10735,WL-313,1.0,2021-03-29,200,FALSE,QA Plan Awareness,1.0,0.0,295
10735,WL-315,1.0,2021-03-10,200,FALSE,Respectful Work Place,1.0,0.0,296
10735,HR-9001,1.0,2021-04-07,200,FALSE,Performance Management Training Module 1,1.0,0.0,297
10735,MS-1004-WL,1.0,2021-01-19,200,FALSE,Integrated Work Control 5 Core Elements,1.0,0.0,298
10735,RP-MISC-06,1.0,2021-03-15,200,FALSE,Responsible User Radiation Source (R3),1.0,0.0,299
10735,WL-305,1.0,2021-01-19,200,FALSE,Stop Work,1.0,0.0,300
10625,WL-FIRE-003,,2021-07-25,200,FALSE,ESO FIRE - PPE&C,0.0,1.0,301
10625,WL-FIRE-010,,2021-09-04,200,FALSE,ESO FIRE - OVERHAUL OPERATIONS,0.0,1.0,302
10625,WL-FIRE-016,,2021-09-20,200,FALSE,ESO FIRE - EXTINGUISH IGNITABLE LIQUID FIRES,0.0,1.0,303
10625,OSH-5001,,2021-10-14,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,304
10638,OSH-9045-ONLINE (REV 1),1.0,2021-07-06,400,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,305
10638,WL-311,,2021-01-19,200,FALSE,Pcard & Other Options Available to Procure Goods,0.0,1.0,306
10638,900-510000-MCP-015,,2021-03-15,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,307
10638,LGL-1003-ONLINE,,2022-02-09,200,FALSE,Values and Ethics at CNL,0.0,1.0,308
10641,SECU-1006-ONLINE (REV 2.4),2.4,2021-01-06,200,FALSE,Level 2 Security Clearance Awareness (2.4),0.0,0.0,309
10654,WL-310,1.0,2021-03-22,400,FALSE,Result Centred Leadership,1.0,0.0,310
10664,ERM-1004-ONLINE (REV 1.10),1.1,2022-04-05,200,FALSE,Decommissioning and Demolition Program Awareness (1.10),0.0,1.0,311
10664,TD-9048,,2022-02-09,400,FALSE,Delegation Bootcamp,0.0,1.0,312
10664,900-510000-MCP-015,,2021-03-22,200,FALSE,Harassment and Violance Free Workplace,0.0,1.0,313
10664,LGL-1003-ONLINE,,2022-02-20,200,FALSE,Values and Ethics at CNL,0.0,1.0,314
10667,FIN-1003-ONLINE (REV 1),1.0,2021-01-11,200,FALSE,ExpenseCNL (Concur) System User Training (1.0),0.0,1.0,315
10667,HR-1002-ONLINE,,2021-03-10,200,FALSE,Performance Management / The Check-In Program,0.0,1.0,316
10669,OSH-1001-ONLINE (REV 1.2),1.2,2021-02-16,200,FALSE,Crane - Safe Indoor Hoist - Theory (1.2),0.0,1.0,317
10669,OSH-9050-ONLINE (REV 1),1.0,2021-02-16,200,FALSE,Cost Course - Lead Awareness (1.0),0.0,1.0,318
10669,RP-G4-ONLINE (REV 2.7),2.7,2022-03-07,200,FALSE,Group 4 Radiation Protection (2.7),0.0,1.0,319
10669,SECU-2008-ONLINE (REV 1.6),1.6,2021-11-11,200,FALSE,Security Awareness Refresher (1.6),0.0,1.0,320
10669,WL-202,,2022-01-25,200,FALSE,Respirator Fit Test,0.0,1.0,321
10677,QUAL-1020-ONLINE (REV 3),3.0,2021-10-04,200,FALSE,Quality - Software Use (3.0),0.0,1.0,322
10677,RP-G2-REFRESHER-ONLINE (REV 1.11),1.11,2022-03-21,200,FALSE,Group 2 Refresher (1.11),0.0,1.0,323
10677,RP-G4-ONLINE (REV 2.7),2.7,2022-03-23,200,FALSE,Group 4 Radiation Protection (2.7),0.0,1.0,324
10677,ENG-1069-ONLINE,,2021-10-04,200,FALSE,Fume Hood Safety,0.0,1.0,325
10677,LGL-1003-ONLINE,,2022-02-03,200,FALSE,Values and Ethics at CNL,0.0,1.0,326
10681,FIRE-1001-ONLINE (REV 4.4),4.4,2021-02-09,200,FALSE,Fire Prevention (4.4),0.0,1.0,327
10691,LGL-1003-ONLINE (REV 2.5),2.5,2021-10-07,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,328
10691,OSH-9096-ONLINE (REV 1),1.0,2021-03-15,200,FALSE,Cost Course - Cold Stress (1.0),0.0,1.0,329
10691,SECU-2008-ONLINE (REV 1.0),1.0,2021-04-07,200,FALSE,Security Awareness Refresher (1.0),0.0,1.0,330
10697,SECU-1001-ONLINE (REV 1.3),1.3,2021-04-19,200,FALSE,Continuous Behaviour Observation Program (CBOP) (1.3),0.0,1.0,331
10697,PI-1009,,2021-01-20,200,FALSE,MRM Chair and Attendee training,0.0,1.0,332
10717,OSH-9050-ONLINE (REV 1),1.0,2021-02-15,400,FALSE,Cost Course - Lead Awareness (1.0),0.0,1.0,333
10717,OSH-9056-ONLINE (REV 1),1.0,2021-06-15,400,FALSE,Cost Course - Trenching and Excavation Safety (1.0),0.0,1.0,334
10717,OSH-9063-ONLINE (REV 1.1),1.1,2021-05-19,200,FALSE,Cost Course - Aerial Work Platform Safety for Non-operators (1.1),0.0,1.0,335
10717,OSH-9031-ONLINE,,2021-02-17,200,FALSE,Asbestos Awareness,0.0,1.0,336
10719,HR-1003-ONLINE (REV 0),0.0,2021-05-20,200,FALSE,Fitness for Duty (0),0.0,1.0,337
10719,LGL-1003-ONLINE (REV 2.4),2.4,2021-02-17,200,FALSE,Values and Ethics at CNL (2.4),0.0,1.0,338
10719,900-510000-MCP-015 (REV 1),1.0,2021-03-15,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,339
10719,OSH-5001,,2021-10-13,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,340
10730,HR-1003-ONLINE (REV 0),0.0,2021-06-03,200,FALSE,Fitness for Duty (0),0.0,1.0,341
10730,OSH-9045-ONLINE (REV 1),1.0,2021-06-03,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,342
10730,PROC-1019-WL,,2022-02-15,200,FALSE,CNL Contractor Management Overview,0.0,1.0,343
10730,PROC-1019-WL,,2022-02-01,400,FALSE,CNL Contractor Management Overview,0.0,1.0,344
10730,OSH-5001,,2021-10-07,200,FALSE,Hazardous Energy Control MCP (Rev 1) – Briefing Package on Updates,0.0,1.0,345
10735,NMMS-1010-ONLINE (REV 5.1),5.1,2021-05-27,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1 (5.1),0.0,0.0,346
10735,SECU-2008-ONLINE (REV 1.0),1.0,2021-03-31,200,FALSE,Security Awareness Refresher (1.0),0.0,0.0,347
10735,HR-9001,1.0,2021-04-07,200,FALSE,Performance Management Training Module 1,1.0,0.0,348
10735,RP-MISC-06,1.0,2021-03-15,200,FALSE,Virtual Offering of Responsible User Radiation Source (R3),1.0,0.0,349
10735,WL-306,1.0,2021-01-19,200,FALSE,Pre Job Brief,1.0,0.0,350
10677,FIRE-1001-ONLINE (REV 4.4),4.4,2021-03-08,200,FALSE,Fire Prevention (4.4),0.0,1.0,351
10677,LGL-1003-ONLINE (REV 2.5),2.5,2021-03-08,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,352
10677,OSH-9045-ONLINE (REV 1),1.0,2021-10-04,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,353
10677,SECU-2008-ONLINE (REV 1.2),1.2,2021-04-27,200,FALSE,Security Awareness Refresher (1.2),0.0,1.0,354
10677,RP-G4-ONLINE,,2022-03-23,200,FALSE,Group 4 Radiation Protection Training,0.0,1.0,355
10681,RP-G4-ONLINE (REV 2.5),2.5,2021-02-09,200,FALSE,Group 4 Radiation Protection (2.5),0.0,1.0,356
10691,ERM-1001-ONLINE (REV 1.3),1.3,2021-05-19,200,FALSE,Cleanup Function Overview (1.3),0.0,1.0,357
10691,LGL-1003-ONLINE,,2021-10-07,200,FALSE,Values and Ethics at CNL,0.0,1.0,358
10697,LGL-1003-ONLINE,,2022-02-21,200,FALSE,Values and Ethics at CNL,0.0,1.0,359
10715,LGL-1003-ONLINE (REV 2.5),2.5,2021-05-10,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,360
10715,OSH-1001-ONLINE (REV 1.2),1.2,2021-02-09,200,FALSE,Crane - Safe Indoor Hoist - Theory (1.2),0.0,1.0,361
10715,OSH-1003-ONLINE (REV 1.3),1.2,2021-05-12,200,FALSE,Aerial Work Platform Theory (1.2),0.0,1.0,362
10715,OSH-1005-ONLINE (REV 1.6),1.6,2021-11-20,200,FALSE,Working At Heights Theory (1.6),0.0,1.0,363
10715,900-510000-MCP-015 (REV 1),1.0,2021-03-24,200,FALSE,Harassment and Violance Free Workplace (1.0),0.0,1.0,364
10735,WL-306,1.0,2021-01-18,200,FALSE,Pre Job Brief,1.0,0.0,365
10735,WL-308,1.0,2021-01-19,200,FALSE,Integrated Work Control,1.0,0.0,366
10735,WL-308,1.0,2021-01-19,200,FALSE,Integrated Work Control,1.0,0.0,367
10735,WL-316,1.0,2021-01-28,200,FALSE,Diversity Training,1.0,0.0,368
10735,900-510000-MCP-015,,2021-03-29,200,FALSE,Harassment and Violance Free Workplace,0.0,0.0,369
10735,FIN-1004-ONLINE,1.0,2021-03-09,200,FALSE,Financial Delegation Of Authority,1.0,0.0,370
10735,HR-1002-ONLINE,,2021-03-01,200,FALSE,Performance Management / The Check-In Program,0.0,0.0,371
10735,NMMS-1010-ONLINE,,2021-05-27,200,FALSE,Nuclear Criticality Safety for Emerg Responders R1,0.0,0.0,372
10735,OSH-1003-ONLINE,1.6,2021-05-27,200,FALSE,Aerial Work Platform Theory,1.0,0.0,373
10735,OSH-9056-ONLINE,1.0,2021-06-10,200,FALSE,Trenching and Excavation Safety,1.0,0.0,374
10770,LGL-1003-ONLINE (REV 2.5),2.5,2021-05-03,200,FALSE,Values and Ethics at CNL (2.5),0.0,1.0,375
10770,OSH-9045-ONLINE (REV 1),1.0,2022-02-25,200,FALSE,Cost Course - Hand Safety (1.0),0.0,1.0,376
10770,LGL-1003-ONLINE,,2021-05-03,200,FALSE,Values and Ethics at CNL,0.0,1.0,377
10770,IT-1024-ONLINE,,2021-06-08,200,FALSE,SharePoint Online - General User Training,0.0,1.0,378
10775,LGL-1003-ONLINE (REV 3.2),3.2,2022-02-10,200,FALSE,Values and Ethics at CNL (3.2),0.0,1.0,379
10735,WL-307,1.0,2021-01-19,200,FALSE,Job Safety Analysis,1.0,0.0,380
10735,WL-313,1.0,2021-03-29,200,FALSE,QA Plan Awareness,1.0,0.0,381
10735,WL-315,1.0,2021-03-10,200,FALSE,Respectful Work Place,1.0,0.0,382
